ID,Nombre,Estado
109,koffing,huyó
110,weezing,huyó
111,rhyhorn,huyó
112,rhydon,huyó
113,chansey,huyó
114,tangel,huyó
115,kangaskhan,huyó
116,horse,huyó
117,seadr,huyó
118,goldeen,huyó
119,seaking,atrapado
120,staryu,atrapado
121,starmie,huyó
122,mr-mime,huyó
123,scyther,huyó
124,jynx,huyó
125,electabuzz,huyó
126,magmar,huyó
127,pinsir,huyó
128,tauros,huyó
129,magikarp,huyó
130,gyarados,atrapado
131,lapras,huyó
132,ditto,huyó
133,eevee,huyó
134,vaporeon,atrapado
135,jolteon,huyó
136,flareon,huyó
137,porygon,atrapado
138,omanyte,huyó
139,omastar,huyó
140,kabuto,huyó
141,kabutops,huyó
142,aerodactyl,huyó
143,snorlax,huyó
144,articuno,huyó
145,zapdos,huyó
146,moltres,huyó
147,dratini,huyó
148,dragonair,huyó
149,dragonite,huyó
150,mewtwo,huyó
151,mew,huyó
152,chikorit,huyó
153,bayleef,huyó
154,meganium,huyó
155,cyndaquil,huyó
156,quilav,huyó
157,typhlosion,huyó
158,totodile,huyó
159,croconaw,huyó
160,feraligatr,huyó
161,sentret,huyó
162,furret,huyó
163,hoothoot,huyó
164,noctowl,huyó
165,ledyb,huyó
166,ledian,huyó
167,spinarak,huyó
168,ariados,huyó
169,crobat,huyó
170,chinchou,huyó
171,lanturn,atrapado
172,pichu,huyó
173,cleff,huyó
174,igglybuff,huyó
175,togepi,huyó
176,togetic,huyó
177,natu,atrapado
178,xatu,huyó
179,mareep,huyó
180,flaaffy,huyó
181,ampharos,huyó
182,bellossom,huyó
183,marill,huyó
184,azumarill,huyó
185,sudowoodo,huyó
186,politoed,huyó
187,hoppip,huyó
188,skiploom,huyó
189,jumpluff,huyó
190,aipom,huyó
191,sunkern,huyó
192,sunflor,huyó
193,yanm,huyó
194,wooper,huyó
195,quagsire,huyó
196,espeon,huyó
197,umbreon,huyó
198,murkrow,huyó
199,slowking,huyó
200,misdreavus,huyó
201,unown,huyó
202,wobbuffet,huyó
203,girafarig,huyó
204,pineco,huyó
205,forretress,huyó
206,dunsparce,huyó
207,gligar,huyó
208,steelix,huyó
209,snubbull,huyó
210,granbull,huyó
211,qwilfis,huyó
212,scizor,huyó
213,shuckle,huyó
214,heracross,huyó
215,sneasel,huyó
216,teddiurs,huyó
217,ursaring,huyó
218,slugm,huyó
219,magcargo,huyó
220,swinub,huyó
221,piloswine,huyó
222,corsol,atrapado
223,remoraid,huyó
224,octillery,huyó
225,delibird,huyó
226,mantine,huyó
227,skarmory,huyó
228,houndour,huyó
229,houndoom,huyó
230,kingdr,huyó
231,phanpy,huyó
232,donphan,huyó
233,porygon2,huyó
234,stantler,huyó
235,smeargle,huyó
236,tyrogue,huyó
237,hitmontop,huyó
238,smoochum,huyó
239,elekid,huyó
240,magby,huyó
241,miltank,huyó
242,blissey,huyó
243,raikou,huyó
244,entei,huyó
245,suicune,huyó
246,larvitar,huyó
247,pupitar,huyó
248,tyranitar,huyó
249,lugi,huyó
250,ho-o,huyó
251,celebi,huyó
252,treecko,huyó
253,grovyle,huyó
254,sceptile,huyó
255,torchic,huyó
256,combusken,huyó
257,blaziken,huyó
258,mudkip,huyó
259,marshtomp,huyó
260,swampert,huyó
261,poochyen,huyó
262,mightyen,huyó
263,zigzagoon,huyó
264,linoone,huyó
265,wurmple,huyó
266,silcoon,huyó
267,beautifly,huyó
268,cascoon,huyó
269,dustox,huyó
270,lotad,huyó
271,lombre,huyó
272,ludicolo,huyó
273,seedot,huyó
274,nuzleaf,huyó
275,shiftry,atrapado
276,taillow,huyó
277,swellow,huyó
278,wingull,huyó
279,pelipper,huyó
280,ralts,huyó
281,kirli,huyó
282,gardevoir,huyó
283,surskit,huyó
284,masquerain,huyó
285,shroomis,huyó
286,breloom,huyó
287,slakot,huyó
288,vigorot,huyó
289,slaking,huyó
290,nincad,huyó
291,ninjask,huyó
292,shedinj,huyó
293,whismur,huyó
294,loudred,huyó
295,exploud,huyó
296,makuhit,huyó
297,hariyam,huyó
298,azurill,huyó
299,nosepass,huyó
300,skitty,huyó
301,delcatty,huyó
302,sableye,atrapado
303,mawile,huyó
304,aron,huyó
305,lairon,huyó
306,aggron,huyó
307,meditite,huyó
308,medicham,huyó
309,electrike,huyó
310,manectric,huyó
311,plusle,huyó
312,minun,huyó
313,volbeat,huyó
314,illumise,huyó
315,roseli,huyó
316,gulpin,huyó
317,swalot,huyó
318,carvan,huyó
319,sharpedo,atrapado
320,wailmer,huyó
321,wailord,huyó
322,numel,huyó
323,camerupt,huyó
324,torkoal,huyó
325,spoink,huyó
326,grumpig,huyó
327,spind,huyó
328,trapinc,huyó
329,vibrav,huyó
330,flygon,huyó
331,cacne,huyó
332,cacturne,huyó
333,swablu,huyó
334,altari,huyó
335,zangoose,huyó
336,seviper,huyó
337,lunatone,huyó
338,solrock,huyó
339,barboac,huyó
340,whiscas,huyó
341,corphis,huyó
342,crawdaunt,huyó
343,baltoy,huyó
344,claydol,huyó
345,lileep,huyó
346,cradily,huyó
347,anorit,huyó
348,armaldo,huyó
349,feebas,huyó
350,milotic,huyó
351,castform,huyó
352,kecleon,huyó
353,shuppet,huyó
354,banette,huyó
355,duskull,huyó
356,dusclops,huyó
357,tropius,huyó
358,chimecho,huyó
359,absol,huyó
360,wynaut,huyó
361,snorunt,huyó
362,glalie,huyó
363,spheal,huyó
364,sealeo,huyó
365,walrein,atrapado
366,clamperl,huyó
367,huntail,huyó
368,gorebyss,huyó
369,relicant,huyó
370,luvdisc,huyó
371,bagon,huyó
372,shelgon,huyó
373,salamence,huyó
374,beldum,huyó
375,metang,huyó
376,metagross,huyó
377,regirock,huyó
378,regice,huyó
379,registeel,huyó
380,latias,huyó
381,latios,huyó
382,kyogre,huyó
383,groudon,huyó
384,rayquaz,huyó
385,jirachi,huyó
386,deoxys-normal,huyó
387,turtwig,huyó
388,grotle,huyó
389,torterr,huyó
390,chimchar,huyó
391,monferno,atrapado
392,infernape,huyó
393,piplup,huyó
394,prinplup,huyó
395,empoleon,huyó
396,starly,huyó
397,staravi,huyó
398,staraptor,huyó
399,bidoof,atrapado
400,bibarel,huyó
401,kricketot,huyó
402,kricketune,huyó
403,shinx,huyó
404,luxio,huyó
405,luxray,huyó
406,budew,huyó
407,roserade,huyó
408,cranidos,huyó
409,rampardos,huyó
410,shieldon,huyó
411,bastiodon,huyó
412,burmy,huyó
413,wormadam-plant,atrapado
414,mothim,huyó
415,combee,huyó
416,vespiquen,huyó
417,pachirisu,huyó
418,buizel,huyó
419,floatzel,huyó
420,cherubi,huyó
421,cherrim,huyó
422,shellos,huyó
423,gastrodon,huyó
424,ambipom,huyó
425,drifloon,huyó
426,drifblim,huyó
427,buneary,huyó
428,lopunny,huyó
429,mismagius,huyó
430,honchkrow,huyó
431,glameow,huyó
432,purugly,huyó
433,chingling,huyó
434,stunky,huyó
435,skuntank,huyó
436,bronzor,huyó
437,bronzong,huyó
438,bonsly,huyó
439,mime-jr,huyó
440,happiny,huyó
441,chatot,huyó
442,spiritomb,huyó
443,gible,huyó
444,gabite,huyó
445,garchomp,huyó
446,munchlax,huyó
447,riolu,huyó
448,lucario,huyó
449,hippopotas,huyó
450,hippowdon,huyó
451,skorupi,huyó
452,drapion,huyó
453,croagunk,huyó
454,toxicroak,huyó
455,carnivine,huyó
456,finneon,huyó
457,lumineon,huyó
458,mantyke,huyó
459,snover,huyó
460,abomasnow,huyó
461,weavile,huyó
462,magnezone,huyó
463,lickilicky,huyó
464,rhyperior,huyó
465,tangrowt,huyó
466,electivire,huyó
467,magmortar,huyó
468,togekiss,huyó
469,yanmeg,huyó
470,leafeon,huyó
471,glaceon,huyó
472,gliscor,huyó
473,mamoswine,huyó
474,porygon-z,huyó
475,gallade,huyó
476,probopass,huyó
477,dusknoir,huyó
478,froslass,huyó
479,rotom,huyó
480,uxie,huyó
481,mesprit,huyó
482,azelf,huyó
483,dialg,huyó
484,palki,huyó
485,heatran,huyó
486,regigigas,huyó
487,giratina-altered,huyó
488,cresseli,huyó
489,phione,huyó
490,manaphy,huyó
491,darkrai,huyó
492,shaymin-land,huyó
493,arceus,huyó
494,victini,atrapado
495,snivy,huyó
496,servine,huyó
497,serperior,huyó
498,tepig,huyó
499,pignite,huyó
500,emboar,huyó
501,oshawott,huyó
502,dewott,huyó
503,samurott,huyó
504,patrat,huyó
505,watchog,huyó
506,lillipup,huyó
507,herdier,atrapado
508,stoutland,huyó
509,purrloin,huyó
510,liepard,huyó
511,pansage,huyó
512,simisage,huyó
513,pansear,huyó
514,simisear,huyó
515,panpour,huyó
516,simipour,huyó
517,munn,huyó
518,musharn,huyó
519,pidove,huyó
520,tranquill,huyó
521,unfezant,huyó
522,blitzle,huyó
523,zebstrik,huyó
524,roggenrol,huyó
525,boldore,huyó
526,gigalit,huyó
527,woobat,huyó
528,swoobat,huyó
529,drilbur,huyó
530,excadrill,huyó
531,audino,huyó
532,timburr,huyó
533,gurdurr,huyó
534,conkeldurr,huyó
535,tympole,huyó
536,palpitoad,huyó
537,seismitoad,huyó
538,thro,huyó
539,sawk,huyó
540,sewaddle,huyó
541,swadloon,huyó
542,leavanny,huyó
543,venipede,huyó
544,whirlipede,huyó
545,scolipede,huyó
546,cottonee,huyó
547,whimsicott,huyó
548,petilil,huyó
549,lilligant,huyó
550,basculin-red-striped,huyó
551,sandile,atrapado
552,krokorok,huyó
553,krookodile,huyó
554,darumak,huyó
555,darmanitan-standard,huyó
556,maractus,huyó
557,dwebble,huyó
558,crustle,huyó
559,scraggy,huyó
560,scrafty,huyó
561,sigilyp,huyó
562,yamask,atrapado
563,cofagrigus,huyó
564,tirtoug,huyó
565,carracost,huyó
566,archen,huyó
567,archeops,huyó
568,trubbis,huyó
569,garbodor,huyó
570,zoru,huyó
571,zoroark,atrapado
572,minccino,huyó
573,cinccino,huyó
574,gothit,huyó
575,gothorit,huyó
576,gothitelle,huyó
577,solosis,huyó
578,duosion,huyó
579,reuniclus,huyó
580,ducklett,huyó
581,swann,huyó
582,vanillite,huyó
583,vanillis,huyó
584,vanilluxe,huyó
585,deerling,huyó
586,sawsbuck,huyó
587,emolg,huyó
588,karrablast,huyó
589,escavalier,huyó
590,foongus,huyó
591,amoonguss,huyó
592,frillis,huyó
593,jellicent,huyó
594,alomomol,huyó
595,joltik,huyó
596,galvantul,huyó
597,ferroseed,huyó
598,ferrothorn,huyó
599,klink,atrapado
600,klang,huyó
601,klinklang,huyó
602,tynamo,huyó
603,eelektrik,huyó
604,eelektross,huyó
605,elgyem,huyó
606,beheeyem,huyó
607,litwick,huyó
608,lampent,huyó
609,chandelure,huyó
610,axew,huyó
611,fraxure,huyó
612,haxorus,huyó
613,cubchoo,huyó
614,beartic,huyó
615,cryogonal,huyó
616,shelmet,huyó
617,accelgor,huyó
618,stunfisk,huyó
619,mienfoo,huyó
620,mienshao,huyó
621,druddigon,huyó
622,golett,huyó
623,golurk,huyó
624,pawniard,huyó
625,bisharp,huyó
626,bouffalant,huyó
627,rufflet,huyó
628,braviary,huyó
629,vullaby,huyó
630,mandibuzz,huyó
631,heatmor,huyó
632,durant,huyó
633,deino,huyó
634,zweilous,huyó
635,hydreigon,huyó
636,larvest,huyó
637,volcaron,huyó
638,cobalion,huyó
639,terrakion,huyó
640,virizion,huyó
641,tornadus-incarnate,huyó
642,thundurus-incarnate,huyó
643,reshiram,huyó
644,zekrom,huyó
645,landorus-incarnate,huyó
646,kyurem,huyó
647,keldeo-ordinary,huyó
648,meloetta-ari,huyó
649,genesect,huyó
650,chespin,huyó
651,quilladin,huyó
652,chesnaught,huyó
653,fennekin,huyó
654,braixen,huyó
655,delphox,huyó
656,froakie,huyó
657,frogadier,huyó
658,greninj,huyó
659,bunnelby,huyó
660,diggersby,huyó
661,fletchling,huyó
662,fletchinder,huyó
663,talonflame,huyó
664,scatterbug,huyó
665,spewp,huyó
666,vivillon,huyó
667,litleo,huyó
668,pyroar,huyó
669,flabebe,huyó
670,floette,huyó
671,florges,huyó
672,skiddo,huyó
673,gogoat,huyó
674,pancham,huyó
675,pangoro,huyó
676,furfrou,huyó
677,espurr,huyó
678,meowstic-male,huyó
679,honedge,huyó
680,doublade,huyó
681,aegislash-shield,huyó
682,spritzee,huyó
683,aromatisse,huyó
684,swirlix,huyó
685,slurpuff,huyó
686,inkay,huyó
687,malamar,huyó
688,binacle,huyó
689,barbaracle,huyó
690,skrelp,huyó
691,dragalge,atrapado
692,clauncher,huyó
693,clawitzer,huyó
694,helioptile,huyó
695,heliolisk,huyó
696,tyrunt,huyó
697,tyrantrum,huyó
698,amaur,huyó
699,aurorus,huyó
700,sylveon,huyó
